batter,pa_result
최정,삼진
전준우,삼진
이대호,삼진
윌슨,볼넷
허경민,포스 아웃
정수빈,포스 아웃
이성열,포스 아웃
송광민,삼진
박세혁,삼진
오재원,삼진
호잉,포스 아웃
오재일,홈런
김재호,볼넷
신성현,볼넷
정수빈,포스 아웃
오선진,볼넷
정은원,포스 아웃
강경학,포스 아웃
김태균,포스 아웃
페르난데스,삼진
송광민,삼진
신성현,삼진
김재환,삼진
박건우,볼넷
페르난데스,포스 아웃
김태균,포스 아웃
이성열,홈런
정근우,포스 아웃
오재원,포스 아웃
류지혁,포스 아웃
김태균,포스 아웃
김재호,포스 아웃
김민혁,포스 아웃
서건창,삼진
박경수,삼진
오태곤,삼진
장성우,삼진
샌즈,포스 아웃
김규민,포스 아웃
김민혁,포스 아웃
황재균,볼넷
임병욱,삼진
이지영,포스 아웃
김혜성,포스 아웃
강백호,포스 아웃
서건창,포스 아웃
이정후,포스 아웃
심우준,포스 아웃
샌즈,포스 아웃
황재균,삼진
강백호,삼진
유한준,홈런
로하스,볼넷
박경수,포스 아웃
이지영,포스 아웃
김혜성,볼넷
서건창,볼넷
김하성,포스 아웃
샌즈,포스 아웃
박승욱,삼진
심우준,포스 아웃
임병욱,포스 아웃
김민혁,삼진
황재균,포스 아웃
강백호,삼진
김하성,포스 아웃
유한준,포스 아웃
로하스,삼진
박경수,삼진
박민우,삼진
김태진,삼진
구자욱,삼진
김헌곤,포스 아웃
양의지,삼진
노진혁,삼진
베탄코트,삼진
최영진,포스 아웃
김도환,삼진
김성욱,포스 아웃
박민우,포스 아웃
김헌곤,포스 아웃
노진혁,포스 아웃
러프,포스 아웃
백승민,삼진
최영진,포스 아웃
베탄코트,볼넷
권희동,볼넷
김상수,삼진
김헌곤,삼진
양의지,포스 아웃
모창민,포스 아웃
노진혁,홈런
베탄코트,삼진
러프,포스 아웃
이학주,삼진
김성욱,삼진
이원재,삼진
김상수,홈런
김헌곤,포스 아웃
박석민,포스 아웃
노진혁,포스 아웃
러프,삼진
공민규,포스 아웃
최영진,삼진
베탄코트,삼진
김성욱,삼진
박석민,포스 아웃
최원준,삼진
이명기,포스 아웃
노수광,삼진
김강민,볼넷
이창진,삼진
강승호,삼진
허도환,포스 아웃
노수광,삼진
한승택,삼진
최원준,포스 아웃
고종욱,포스 아웃
정의윤,볼넷
로맥,볼넷
안치홍,포스 아웃
허도환,삼진
정의윤,포스 아웃
이범호,볼넷
이창진,삼진
문선재,삼진
한승택,삼진
김강민,포스 아웃
이명기,포스 아웃
강승호,삼진
노수광,포스 아웃
최원준,포스 아웃
정의윤,포스 아웃
로맥,볼넷
김강민,포스 아웃
이명기,포스 아웃
최형우,삼진
유재신,삼진
최정,삼진
강승호,삼진
허도환,볼넷
김성현,볼넷
정의윤,삼진
이창진,볼넷
문선재,삼진
최원준,포스 아웃
최정,볼넷
문선재,삼진
김성현,삼진
이재원,포스 아웃
로맥,볼넷
홍재호,포스 아웃
최형우,포스 아웃
유재신,포스 아웃
김강민,삼진
최정,볼넷
강승호,삼진
강로한,삼진
고승민,포스 아웃
김민혁,포스 아웃
강백호,삼진
나종덕,포스 아웃
고승민,포스 아웃
로하스,볼넷
이준수,포스 아웃
이대호,포스 아웃
전준우,삼진
강민국,삼진
오태곤,볼넷
강백호,삼진
김문호,포스 아웃
나종덕,포스 아웃
신본기,볼넷
강로한,삼진
박경수,볼넷
황재균,볼넷
이준수,볼넷
강민국,삼진
오태곤,볼넷
강백호,포스 아웃
고승민,삼진
로하스,포스 아웃
이준수,삼진
김문호,볼넷
강민국,포스 아웃
오태곤,삼진
박경수,포스 아웃
황재균,포스 아웃
이준수,포스 아웃
김문호,포스 아웃
안중열,포스 아웃
신본기,포스 아웃
안치영,삼진
배정대,삼진
강로한,삼진
오윤석,포스 아웃
허일,삼진
류지혁,포스 아웃
박건우,포스 아웃
김재환,포스 아웃
고종욱,포스 아웃
한동민,포스 아웃
오재일,삼진
김재호,포스 아웃
박세혁,포스 아웃
김재환,삼진
박승욱,삼진
노수광,삼진
류지혁,삼진
한동민,삼진
로맥,포스 아웃
박건우,볼넷
김재환,홈런
오재일,삼진
최승준,삼진
박승욱,포스 아웃
배영섭,삼진
허도환,포스 아웃
노수광,포스 아웃
김재환,볼넷
오재일,삼진
허경민,삼진
김성현,포스 아웃
김재호,포스 아웃
박세혁,포스 아웃
정진호,삼진
박승욱,삼진
허도환,포스 아웃
노수광,볼넷
고종욱,포스 아웃
한동민,삼진
로맥,볼넷
최승준,볼넷
페르난데스,포스 아웃
박석민,볼넷
신성현,포스 아웃
류지혁,포스 아웃
정수빈,포스 아웃
페르난데스,포스 아웃
박민우,포스 아웃
최주환,삼진
스몰린스키,포스 아웃
박민우,포스 아웃
양의지,볼넷
류지혁,포스 아웃
정수빈,포스 아웃
페르난데스,삼진
이원재,포스 아웃
모창민,삼진
스몰린스키,홈런
김찬형,포스 아웃
김재환,포스 아웃
박세혁,홈런
김성욱,삼진
이명기,포스 아웃
오재원,포스 아웃
신성현,포스 아웃
류지혁,포스 아웃
박석민,포스 아웃
이원재,포스 아웃
최주환,홈런
김재환,삼진
이명기,포스 아웃
박민우,삼진
김하성,포스 아웃
박석민,포스 아웃
모창민,포스 아웃
노진혁,삼진
박병호,삼진
박동원,삼진
이원재,포스 아웃
김형준,포스 아웃
김태진,삼진
김혜성,삼진
박병호,삼진
임병욱,삼진
김혜성,포스 아웃
박병호,포스 아웃
김태진,삼진
이명기,포스 아웃
박민우,포스 아웃
송성문,삼진
임병욱,삼진
스몰린스키,볼넷
박석민,포스 아웃
노진혁,포스 아웃
김혜성,포스 아웃
김하성,삼진
이원재,볼넷
강진성,포스 아웃
김성욱,삼진
이명기,포스 아웃
송성문,포스 아웃
박석민,홈런
노진혁,삼진
정근우,포스 아웃
정은원,삼진
송광민,삼진
정훈,포스 아웃
채태인,삼진
이대호,포스 아웃
호잉,포스 아웃
허일,홈런
한동희,삼진
아수아헤,포스 아웃
지성준,볼넷
오선진,볼넷
정은원,홈런
호잉,볼넷
노시환,삼진
오선진,포스 아웃
호잉,홈런
강로한,삼진
정훈,포스 아웃
채태인,포스 아웃
오선진,포스 아웃
호잉,삼진
허일,포스 아웃
아수아헤,포스 아웃
나종덕,삼진
손아섭,삼진
정훈,삼진
오선진,삼진
정은원,삼진
송광민,삼진
채태인,삼진
허일,삼진
김재환,삼진
정은원,볼넷
강경학,포스 아웃
호잉,볼넷
김태균,볼넷
김회성,포스 아웃
박건우,볼넷
신성현,볼넷
최진행,포스 아웃
노시환,삼진
페르난데스,삼진
김재호,볼넷
신성현,삼진
강경학,삼진
호잉,삼진
김태균,포스 아웃
페르난데스,삼진
최재훈,삼진
노시환,포스 아웃
박건우,볼넷
신성현,볼넷
정은원,포스 아웃
강경학,포스 아웃
김경호,포스 아웃
허경민,포스 아웃
최주환,볼넷
김인환,포스 아웃
장진혁,삼진
노시환,포스 아웃
정은원,포스 아웃
박세혁,볼넷
최주환,삼진
호잉,볼넷
김태균,홈런
이성열,포스 아웃
김인환,포스 아웃
김재환,삼진
신성현,삼진
김헌곤,포스 아웃
러프,포스 아웃
이원석,삼진
박민우,포스 아웃
김태진,포스 아웃
이학주,볼넷
이원재,포스 아웃
이우성,삼진
이원석,포스 아웃
김형준,볼넷
권희동,볼넷
박석민,홈런
모창민,삼진
이원재,포스 아웃
이우성,포스 아웃
노진혁,포스 아웃
김형준,포스 아웃
이원석,볼넷
박석민,포스 아웃
강민호,포스 아웃
구자욱,포스 아웃
김헌곤,볼넷
이원석,삼진
이학주,볼넷
김동엽,삼진
권희동,볼넷
박민우,포스 아웃
김태진,삼진
강민호,포스 아웃
박해민,삼진
김상수,포스 아웃
이원재,삼진
김성욱,볼넷
김형준,포스 아웃
김헌곤,삼진
러프,볼넷
김동엽,삼진
이천웅,포스 아웃
유강남,삼진
김용의,삼진
전민수,포스 아웃
정주현,삼진
이천웅,포스 아웃
이상호,포스 아웃
박용택,볼넷
전민수,포스 아웃
권희동,포스 아웃
베탄코트,삼진
김현수,포스 아웃
노진혁,포스 아웃
이우성,볼넷
이상호,포스 아웃
박민우,포스 아웃
나성범,포스 아웃
박석민,삼진
양의지,포스 아웃
이천웅,포스 아웃
오지환,포스 아웃
권희동,포스 아웃
베탄코트,삼진
이우성,포스 아웃
박용택,삼진
홍창기,삼진
이상호,볼넷
박민우,포스 아웃
나성범,볼넷
양의지,포스 아웃
김민성,삼진
정주현,볼넷
이천웅,포스 아웃
이우성,삼진
이원재,삼진
홍창기,삼진
양의지,삼진
정주현,삼진
이천웅,볼넷
오지환,볼넷
노진혁,삼진
박민우,삼진
오윤석,볼넷
윌슨,삼진
전준우,삼진
손아섭,볼넷
김태진,삼진
전병우,삼진
안중열,포스 아웃
신본기,삼진
박민우,포스 아웃
민병헌,포스 아웃
윌슨,삼진
노진혁,볼넷
모창민,삼진
전준우,삼진
손아섭,삼진
이대호,삼진
안중열,삼진
신본기,삼진
모창민,삼진
오윤석,포스 아웃
윌슨,삼진
김형준,홈런
손아섭,포스 아웃
이대호,삼진
이원재,삼진
김형준,포스 아웃
배성근,삼진
민병헌,포스 아웃
김성욱,볼넷
이명기,삼진
오윤석,포스 아웃
윌슨,포스 아웃
전준우,볼넷
나경민,포스 아웃
강백호,삼진
이원석,삼진
유한준,포스 아웃
박경수,볼넷
최영진,볼넷
김헌곤,볼넷
김상수,포스 아웃
장성우,포스 아웃
박해민,포스 아웃
박경수,포스 아웃
윤석민,포스 아웃
이원석,포스 아웃
이학주,홈런
최영진,볼넷
심우준,삼진
러프,포스 아웃
이원석,볼넷
이학주,삼진
박경수,홈런
윤석민,포스 아웃
심우준,삼진
김헌곤,포스 아웃
김상수,삼진
오태곤,삼진
황재균,포스 아웃
강백호,볼넷
구자욱,볼넷
러프,삼진
이원석,삼진
강민호,포스 아웃
박경수,포스 아웃
윤석민,포스 아웃
이학주,포스 아웃
김헌곤,볼넷
황재균,포스 아웃
박해민,삼진
러프,삼진
김진곤,포스 아웃
오태곤,삼진
유한준,포스 아웃
노수광,볼넷
최정,포스 아웃
로맥,삼진
박경수,삼진
정의윤,포스 아웃
나주환,삼진
김성현,포스 아웃
장성우,포스 아웃
오태곤,볼넷
조용호,포스 아웃
허도환,포스 아웃
한동민,삼진
유한준,포스 아웃
박경수,포스 아웃
박승욱,볼넷
심우준,포스 아웃
로맥,볼넷
고종욱,포스 아웃
김진곤,삼진
조용호,포스 아웃
유한준,포스 아웃
노수광,삼진
로하스,삼진
박승욱,삼진
로맥,삼진
고종욱,포스 아웃
심우준,포스 아웃
정의윤,포스 아웃
조용호,삼진
로하스,홈런
박경수,삼진
허도환,삼진
노수광,포스 아웃
한동민,삼진
심우준,포스 아웃
김진곤,삼진
오태곤,삼진
로맥,삼진
페르난데스,포스 아웃
박건우,삼진
박정음,포스 아웃
김하성,포스 아웃
김재환,포스 아웃
최주환,포스 아웃
박세혁,삼진
샌즈,삼진
송성문,포스 아웃
정수빈,삼진
페르난데스,포스 아웃
장영석,포스 아웃
임병욱,삼진
박정음,볼넷
김하성,볼넷
박병호,포스 아웃
임병욱,포스 아웃
오재일,포스 아웃
정수빈,포스 아웃
박정음,삼진
김하성,삼진
김재호,포스 아웃
장영석,포스 아웃
이지영,포스 아웃
박정음,삼진
김하성,볼넷
정수빈,포스 아웃
박병호,삼진
송성문,포스 아웃
박건우,포스 아웃
김재환,포스 아웃
장영석,포스 아웃
임병욱,삼진
김재호,볼넷
장진혁,포스 아웃
정은원,볼넷
노수광,포스 아웃
한동민,포스 아웃
최정,홈런
로맥,삼진
호잉,포스 아웃
김태균,삼진
김강민,볼넷
김성현,포스 아웃
오선진,삼진
장진혁,포스 아웃
최정,포스 아웃
로맥,포스 아웃
고종욱,포스 아웃
정은원,포스 아웃
송광민,포스 아웃
호잉,포스 아웃
김강민,삼진
김성현,삼진
김태균,삼진
정근우,포스 아웃
최재훈,볼넷
노수광,포스 아웃
로맥,포스 아웃
장진혁,볼넷
송광민,삼진
김태균,볼넷
이성열,삼진
이재원,삼진
김창평,삼진
장진혁,포스 아웃
김성현,포스 아웃
노수광,포스 아웃
송광민,삼진
김태균,포스 아웃
로맥,포스 아웃
김창평,볼넷
노수광,볼넷
한동민,삼진
오선진,삼진
장진혁,포스 아웃
최원준,포스 아웃
류승현,삼진
정은원,포스 아웃
송광민,포스 아웃
최형우,삼진
터커,포스 아웃
최진행,삼진
한승택,삼진
최원준,포스 아웃
류승현,포스 아웃
노시환,삼진
양성우,포스 아웃
이명기,포스 아웃
박준태,삼진
최원준,포스 아웃
김태균,포스 아웃
최진행,삼진
박찬호,포스 아웃
류승현,포스 아웃
최형우,포스 아웃
김회성,포스 아웃
양성우,삼진
한승택,볼넷
최원준,삼진
정은원,포스 아웃
송광민,삼진
최형우,포스 아웃
김태균,삼진
이성열,삼진
터커,포스 아웃
이명기,볼넷
김선빈,볼넷
김회성,삼진
오선진,포스 아웃
최원준,삼진
안치홍,볼넷
송광민,삼진
김태균,삼진
박민우,포스 아웃
김형준,포스 아웃
김찬형,삼진
이명기,포스 아웃
박민우,포스 아웃
이성열,볼넷
정근우,볼넷
최재훈,포스 아웃
박석민,홈런
모창민,포스 아웃
김성욱,삼진
유장혁,포스 아웃
정은원,포스 아웃
오선진,삼진
김형준,포스 아웃
박석민,볼넷
모창민,삼진
호잉,볼넷
이성열,삼진
강진성,삼진
김성욱,삼진
김형준,볼넷
이명기,볼넷
박민우,볼넷
스몰린스키,포스 아웃
정근우,삼진
지성준,포스 아웃
유장혁,홈런
정은원,삼진
김형준,삼진
김찬형,삼진
오선진,포스 아웃
송광민,포스 아웃
호잉,포스 아웃
박민우,삼진
스몰린스키,홈런
박석민,삼진
김성욱,삼진
정근우,포스 아웃
윤수강,삼진
김찬형,볼넷
유영준,포스 아웃
강경학,삼진
노시환,포스 아웃
김찬형,포스 아웃
장진혁,포스 아웃
정근우,삼진
황재균,포스 아웃
로하스,삼진
유한준,홈런
박경수,삼진
박해민,볼넷
구자욱,삼진
러프,홈런
이원석,삼진
박한이,삼진
윤석민,포스 아웃
심우준,볼넷
오태곤,포스 아웃
김민수,포스 아웃
김상수,포스 아웃
황재균,삼진
로하스,삼진
박해민,포스 아웃
이원석,삼진
유한준,포스 아웃
이학주,포스 아웃
유한준,삼진
박경수,삼진
이학주,포스 아웃
김민수,삼진
이해창,삼진
김상수,볼넷
러프,볼넷
이원석,홈런
김성훈,포스 아웃
김동엽,볼넷
박해민,홈런
김진곤,포스 아웃
고명성,삼진
장성우,볼넷
러프,볼넷
고명성,볼넷
장성우,볼넷
심우준,볼넷
오태곤,삼진
황재균,삼진
김상수,포스 아웃
박계범,삼진
박찬호,포스 아웃
최형우,포스 아웃
김헌곤,포스 아웃
강민호,삼진
박계범,볼넷
구자욱,포스 아웃
한승택,삼진
고장혁,포스 아웃
윌리엄슨,삼진
박찬호,삼진
터커,포스 아웃
최형우,삼진
김상수,볼넷
박계범,삼진
구자욱,볼넷
이원석,삼진
유민상,홈런
이창진,볼넷
박찬호,포스 아웃
윌리엄슨,볼넷
유민상,볼넷
김민식,삼진
김상수,포스 아웃
박계범,포스 아웃
구자욱,포스 아웃
최원준,삼진
러프,포스 아웃
윌리엄슨,포스 아웃
최형우,볼넷
황윤호,볼넷
김민식,포스 아웃
강민호,볼넷
김상수,포스 아웃
구자욱,포스 아웃
샌즈,볼넷
송성문,포스 아웃
러프,삼진
임병욱,포스 아웃
서건창,볼넷
김하성,포스 아웃
이정후,포스 아웃
샌즈,포스 아웃
송성문,포스 아웃
이원석,삼진
김상수,포스 아웃
김혜성,삼진
임병욱,삼진
박계범,삼진
러프,삼진
박병호,삼진
이원석,볼넷
샌즈,볼넷
박동원,볼넷
이지영,포스 아웃
서건창,포스 아웃
러프,삼진
김하성,포스 아웃
이정후,포스 아웃
샌즈,삼진
박승규,볼넷
김상수,볼넷
